city,state_abbr,elec_score,gas_score,num_establishments,elec_1kdollars,elec_mwh,gas_1kdollars,gas_mcf,elec_lb_ghg,gas_lb_ghg
Alpha,IL,582.1566622565869,573.3350673286116,8.0,58.0,660.0,18.0,3161.0,673801.0,379405.0
Alpha,MN,64.55430888176504,122.21896410836634,5.0,89.0,860.0,0.0,0.0,930433.0,14.0
Alpha,NJ,6019.156599912099,11350.888214059698,46.0,507.0,4336.0,231.0,27616.0,8355166.0,3315043.0
Alpine,NJ,53758.48650833414,91978.9813355833,25.0,506.0,4180.0,218.0,30061.0,7526765.0,3608639.0
Alpine,NY,6719.810813541768,11497.372666947913,25.0,506.0,4180.0,218.0,30061.0,7526765.0,3608639.0
Alpine,TX,25490.313010280955,57284.05124641697,162.0,2112.0,25176.0,658.0,54191.0,33710045.0,6505284.0
Alpine,UT,34762.26101998663,62410.441752868224,177.0,1287.0,14605.0,396.0,53384.0,18014146.0,6408316.0
Alpine,WY,1706.4052869267719,2492.1688490814145,17.0,331.0,3771.0,52.0,5646.0,4651620.0,677779.0
Alsace,PA,16481.392453582488,27447.41993120677,61.0,219.0,2274.0,49.0,6017.0,4382638.0,722268.0
Alsey,IL,198.45384666311912,434.4259502197795,5.0,55.0,614.0,7.0,1263.0,627065.0,151600.0
Alsip,IL,439733.13079752045,608987.4519559026,218.0,5205.0,59614.0,1408.0,228282.0,101635583.0,27403559.0
Alstead,NH,18799.368110207524,25944.549324881275,49.0,326.0,2298.0,0.0,0.0,2494173.0,0.0
Alta,IA,3037.0357210880925,4829.57697904951,37.0,164.0,1791.0,84.0,13884.0,1938720.0,1666713.0
Alta,UT,2958.2608367323055,5363.833153011014,0.0,1.0,6.0,0.0,21.0,7422.0,2496.0
Alta Vista,IA,671.4755990023024,856.2032162374647,9.0,43.0,469.0,14.0,2446.0,507543.0,293664.0
Alta Vista,KS,719.6168420312059,951.0652416927034,20.0,179.0,1777.0,0.0,0.0,3199766.0,12.0
Altamont,IL,2977.869839410544,5041.68407106545,63.0,1084.0,12164.0,61.0,6855.0,12426757.0,822909.0
Altamont,KS,2043.3101521909769,2819.9067683776707,28.0,351.0,3497.0,38.0,5443.0,6298158.0,653367.0
Altamont,UT,3391.86434090426,5849.460137296384,127.5,1510.5,17137.75,511.5,68898.25,21138033.5,8270735.0
Altheimer,AR,1148.869090842247,1573.1471032329605,33.0,263.0,3180.0,85.0,13317.0,5074890.0,1598660.0
Alto,TX,1455.1690387460324,1171.672172376586,18.0,240.0,2861.0,23.0,3529.0,3830883.0,423658.0
Alto Pass,IL,642.0222697505287,534.8572642095104,5.0,47.0,525.0,0.0,0.0,536093.0,0.0
Alton,IA,5411.265242273291,7007.487739030791,35.0,189.0,2064.0,67.0,11141.0,2234044.0,1337434.0
Alton,IL,440183.4671523103,1029105.43712818,487.0,12485.0,140441.0,0.0,0.0,143476301.0,0.0
Alton,KS,1430.5967223357336,2736.8251732133635,8.0,104.0,935.0,0.0,5.0,1684240.0,659.0
Alton,ME,105.49770362489944,229.44788396170117,3.0,24.0,192.0,6.0,661.0,208100.0,79300.0
Alton,MO,10637.33521175713,22896.007245383746,501.0,12592.0,141629.0,0.0,0.0,144689779.0,0.0
Alton,NH,97590.61679965245,152530.92474459915,63.0,821.0,5629.0,66.0,5850.0,6109339.0,702269.0
Alton,TX,6262.746022928456,11267.358860835107,51.0,794.0,9465.0,112.0,16727.0,12673161.0,2007994.0
Altona,IL,2806.248393229966,2974.1390667104624,8.0,75.0,840.0,13.0,1649.0,858437.0,197976.0
Altona,NY,4622.642423585228,7536.947385851225,27.0,136.0,1277.0,0.0,0.0,2299371.0,56.0
Altoona,IA,119879.17199623512,191403.70638260755,209.0,3318.0,36336.0,732.0,124607.0,39329115.0,14958108.0
Altoona,KS,494.2317623517431,795.9788974866209,10.0,89.0,892.0,10.0,1517.0,1605974.0,182141.0
Altoona,WI,34978.20631021893,68417.93376724498,130.0,2467.0,24330.0,632.0,100397.0,26333899.0,12051960.0
Altura,MN,2807.214446801676,4464.814895880187,30.0,215.0,2166.0,79.0,13499.0,2344621.0,1620402.0
Alturas,CA,17304.718939799564,43697.85824686105,92.0,1173.0,7723.0,0.0,0.0,9525800.0,0.0
Altus,AR,3734.3729300544487,3265.931710757483,16.0,161.0,2137.0,70.0,9797.0,4535241.0,1176112.0
Altus,OK,79043.92609519983,122766.34389081135,365.0,4636.0,60952.0,1744.0,257155.0,129330751.0,30869585.0
Alva,OK,23307.93975918865,51978.122642380535,143.0,1613.0,21212.0,214.0,31052.0,45008328.0,3727571.0
Alvarado,MN,26.37442590622486,57.361970990425284,9.0,229.0,2665.0,56.0,7836.0,2884567.0,940702.0
Alvarado,TX,5475.678456939917,7687.357693892389,77.0,1095.0,13057.0,135.0,20257.0,17482823.0,2431702.0
Alvin,TX,431492.16541106923,673572.1219591739,507.0,6930.0,82593.0,782.0,120715.0,110592237.0,14490951.0
Alvo,NE,449.4039600690312,612.3411668123923,7.0,35.0,415.0,9.0,1587.0,448930.0,190532.0
Alvord,IA,738.9519538070572,1147.791686256469,5.0,25.0,271.0,8.0,1398.0,293594.0,167868.0
Alvord,TX,972.523200805602,1550.8360628045762,20.0,178.0,2122.0,17.0,2582.0,2840828.0,309894.0
Amador City,CA,72.04961291026059,123.33687711263764,6.0,89.0,480.0,11.0,1325.0,643141.0,159043.0
Amalga,UT,536.7651738426579,1284.4673594926041,6.0,86.0,981.0,44.0,5925.0,1209640.0,711239.0
Amanda,OH,501.79430932929046,942.8326063542787,20.0,61.0,551.0,25.0,4521.0,938759.0,542748.0
Amarillo,TX,493150.0100395424,982385.2332423584,3099.0,59754.0,712190.0,4679.0,701657.0,1511167424.0,84228776.0
Amasa,MI,408.2958794614989,824.9631022756596,8.0,81.0,577.0,0.0,0.0,983461.0,0.0
Amber,OK,1088.7636377136948,1610.1865765952662,3.0,49.0,640.0,9.0,1302.0,1356993.0,156260.0
Amberg,WI,1300.2054894564862,2171.038626198746,5.0,33.0,307.0,3.0,477.0,400162.0,57285.0
Amberley,OH,6502.088921488808,11622.913699177507,64.0,650.0,7446.0,266.0,36087.0,12694802.0,4332035.0
Ambler,PA,7850.179656000753,13903.677167973021,170.0,1398.0,13770.0,956.0,115734.0,26537144.0,13893045.0
Amboy,IL,15454.851688858249,32957.595696536584,48.0,268.0,3070.0,132.0,21949.0,5234218.0,2634791.0
Amboy,IN,334.63533493147736,385.00391716959456,3.0,23.0,256.0,2.0,324.0,436905.0,38849.0
Amboy,MN,870.4459271919163,1147.5565025786498,23.0,157.0,1582.0,0.0,1.0,1712196.0,86.0
Amboy,NY,4148.110195850698,6716.291020302072,17.0,87.0,831.0,3.0,563.0,1497142.0,67556.0
Ambridge,PA,32804.06030895136,51286.44847353468,191.0,3824.0,40723.0,1253.0,164598.0,69429204.0,19758820.0
Amelia,OH,4015.5688412859554,5801.143010414664,71.0,1170.0,13411.0,212.0,28662.0,22864648.0,3440689.0
Amenia,CT,20539.93939255651,32384.70710818457,93.0,727.0,6652.0,0.0,0.0,11976380.0,0.0
Amenia,ND,488.7285916251702,802.6688942546747,2.0,25.0,266.0,0.0,0.0,287764.0,34.0
Amenia,NY,51349.84848139127,80961.76777046145,93.0,727.0,6652.0,0.0,0.0,11976380.0,0.0
American Canyon,CA,62186.112313982216,91169.07458020396,130.0,5505.0,29680.0,621.0,74990.0,39741247.0,9001985.0
American Falls,ID,15721.230756750847,40591.55630324516,70.0,469.0,6216.0,232.0,32916.0,7666482.0,3951325.0
American Fork,UT,251787.40476528532,503797.334500834,456.0,7693.0,87285.0,2546.0,342953.0,107659492.0,41169032.0
Americus,KS,775.5996209137697,1007.4725856170074,11.0,104.0,1038.0,7.0,905.0,1868933.0,108688.0
Amery,WI,22354.603914639403,53581.801062708044,98.0,1320.0,13001.0,195.0,28655.0,14071505.0,3439866.0
Ames,IA,127287.42113288776,244628.9104627926,839.0,17003.0,186179.0,4795.0,750615.0,201513149.0,90105897.0
Ames,TX,275.44614797924737,729.6078460347853,22.0,307.0,3661.0,36.0,5590.0,5842122.0,670999.0
Amesbury Town,MA,114193.0760561533,221365.7895163032,340.0,7057.0,47679.0,0.0,0.0,51744708.0,33.0
Amesbury Town,NH,152257.43474153773,295154.3860217377,340.0,7057.0,47679.0,0.0,0.0,51744708.0,33.0
Amherst,MA,387401.17384898,733456.7666280441,449.0,7220.0,47676.0,1314.0,147815.0,51740966.0,17744143.0
Amherst,NH,224094.24578759016,349675.56305685354,248.0,5708.0,39541.0,970.0,85842.0,42912275.0,10304683.0
Amherst,NY,1568532.1420480157,2798044.9147085827,2545.0,48223.0,457699.0,11360.0,2118570.0,824111902.0,254318808.0
Amherst,OH,91357.24121494977,199341.3020197876,231.0,2716.0,26918.0,283.0,46145.0,45892808.0,5539403.0
Amherst,TX,1382.854803123269,1736.131345985572,7.0,82.0,977.0,8.0,1228.0,2073519.0,147422.0
Amherst,WI,3413.5361357235247,5168.7474918261405,42.0,250.0,2489.0,117.0,19519.0,3248426.0,2343124.0
Amidon,ND,129.10861776353008,244.43792821673267,99.25,2955.0,30515.75,450.25,83372.5,33029264.25,10008251.25
Amite City,LA,7348.238188124592,12186.266559083799,77.0,1837.0,22794.0,159.0,20039.0,36370889.0,2405495.0
Amity,AR,231.12315298054747,630.3073674673683,14.0,95.0,1158.0,33.0,5258.0,1848131.0,631164.0
Amity,ME,258.21723552706015,488.8758564334653,0.0,5.0,41.0,0.0,0.0,44409.0,0.0
Amity,NY,18568.510380506017,34707.81071661703,50.0,341.0,3139.0,141.0,26426.0,5651685.0,3172255.0
Amity,OR,1068.564745964212,1272.0744100714912,31.0,243.0,2715.0,42.0,4505.0,3348999.0,540814.0
Amity,PA,86113.50156398854,146925.55538842466,203.0,1906.0,19579.0,725.0,91641.0,37732569.0,11000866.0
Ammon,ID,31998.351397700004,64813.429275154835,96.0,1785.0,19407.0,381.0,54011.0,23936494.0,6483587.0
Amo,IN,404.86312464392716,681.6332917937012,4.0,29.0,319.0,0.0,0.0,543917.0,0.0
Amorita,OK,64.55430888176504,122.21896410836634,1.0,7.0,89.0,1.0,82.0,189628.0,9798.0
Amory,MS,58556.161528012635,130663.83257226394,202.0,4806.0,41333.0,305.0,42138.0,69286813.0,5058365.0
Amsterdam,NY,243694.3303887499,530963.5423168385,357.0,9092.0,86461.0,1830.0,364533.0,155678684.0,43759499.0
Amsterdam,OH,157.7585947901955,291.13309248843564,10.0,70.0,693.0,5.0,909.0,1181770.0,109102.0
Amwell,PA,36252.99195626319,63698.360717604504,53.0,317.0,3675.0,148.0,19475.0,6266232.0,2337886.0
Anacoco,LA,211.56228370260018,320.86114562244,11.0,124.0,1294.0,11.0,1384.0,2746601.0,166111.0
Anaconda-Deer Lodge County,MT,387815.16977539024,918634.1975589616,177.0,2005.0,17978.0,605.0,80898.0,22174793.0,9711198.0
Anacortes,WA,52873.32476749491,112024.87656911113,379.0,4929.0,49836.0,974.0,111518.0,61469041.0,13386944.0
Anadarko,OK,13789.844887987518,21455.848962054857,124.0,1550.0,20386.0,368.0,53594.0,43255902.0,6433525.0
Anaheim,CA,7841745.916203225,14126912.132001638,3785.0,88735.0,659411.0,9509.0,1113063.0,882957247.0,133615100.0
Anahuac,TX,5544.831481203802,6809.336766348766,25.0,382.0,4552.0,44.0,6740.0,7263019.0,809140.0
Anamoose,ND,660.6373937242207,637.4601798270653,10.0,171.0,2119.0,12.0,2245.0,2293351.0,269459.0
Anamosa,IA,19702.004629668867,49025.451075014316,109.0,667.0,7308.0,214.0,33497.0,7909674.0,4021082.0
Anchor,IL,531.8580082969283,518.858734034608,3.0,27.0,301.0,6.0,1072.0,307700.0,128669.0
Anchorage,AK,9373996.31108535,18517416.02455465,3620.0,358164.0,2121256.0,109957.0,14516244.0,2926260018.0,1742568982.0
Anchorage,KY,5541.344567249082,9998.07784333041,44.0,1194.0,12864.0,178.0,23896.0,21563777.0,2868596.0
Ancram,MA,3153.2938549669957,5410.585746315465,35.0,160.0,1364.0,0.0,0.0,2455622.0,0.0
Ancram,NY,15766.469274834983,27052.928731577333,35.0,160.0,1364.0,0.0,0.0,2455622.0,0.0
Andale,KS,2455.0071901131923,3553.652120302507,10.0,115.0,1151.0,21.0,3260.0,2073553.0,391298.0
Andalusia,IL,3727.823129072347,5372.006806340241,14.0,392.0,4443.0,28.0,4823.0,4808554.0,578949.0
Anderson,AK,144.09922582052118,246.6737542252753,1.0,31.0,183.0,0.0,0.0,252308.0,0.0
Anderson,CA,22759.440600754613,37991.69849652525,161.0,2963.0,15974.0,336.0,40580.0,21388943.0,4871285.0
Anderson,IN,265319.8529059887,520479.2995674852,1252.0,27064.0,271161.0,3778.0,528039.0,462300339.0,63387230.0
Anderson,TX,315.0353554770713,640.951394672454,8.0,78.0,934.0,9.0,1381.0,1250417.0,165816.0
Andes,NY,13486.829311565105,23670.307880520504,30.0,155.0,1456.0,0.0,9.0,2622150.0,1046.0
Andover,CT,14075.40845783588,20613.480474076456,63.0,473.0,2970.0,133.0,17545.0,3223361.0,2106166.0
Andover,IA,213.0469156178923,610.577436488041,158.25,2461.5,26954.0,680.25,108912.5,29174085.5,13074184.75
Andover,IL,633.3735316780046,686.1308191852057,3.0,30.0,333.0,8.0,1404.0,340285.0,168586.0
Andover,KS,99598.09128297053,224664.4724954056,153.0,2928.0,29426.0,455.0,64214.0,52991392.0,7708433.0
Andover,MA,731014.0026405752,1245369.78221481,540.0,20597.0,139149.0,2498.0,293992.0,151013456.0,35291578.0
Andover,ME,7036.29493097368,11201.17003853734,9.0,62.0,518.0,0.0,0.0,561975.0,0.0
Andover,MN,144534.51473604253,247685.46307320872,341.0,3847.0,37393.0,835.0,138802.0,40472322.0,16662198.0
Andover,NH,22996.671628631088,38584.48995058036,66.0,427.0,2907.0,0.0,3.0,3154925.0,330.0
Andover,NJ,27125.404886701344,51770.3160904019,161.0,1337.0,11424.0,577.0,69053.0,22015629.0,8289400.0
Andover,NY,8189.7164368709355,13613.565135237393,28.0,159.0,1500.0,56.0,10553.0,2700776.0,1266772.0
Andover,OH,3585.4704623046,5860.156219625471,59.0,710.0,6807.0,17.0,4394.0,11605188.0,527453.0
Andover,VT,3589.9976003412357,6062.376493968219,9.0,63.0,437.0,0.0,0.0,474270.0,0.0
Andrew,IA,547.0822718644761,458.81457325109693,14.0,81.0,883.0,36.0,5647.0,955724.0,677918.0
Andrews,IN,167.46829112476644,344.54868390413475,29.0,134.0,1512.0,12.0,1812.0,2577167.0,217517.0
Andrews,TX,25008.20564992263,55648.58929802363,152.0,2462.0,29348.0,160.0,23947.0,39296798.0,2874624.0
Aneta,ND,3212.649119366388,5617.412208111967,6.0,100.0,1254.0,6.0,1179.0,1357361.0,141511.0
Angel Fire,NM,11678.983078905174,19274.884504839243,26.0,275.0,2828.0,0.0,2.0,3632496.0,187.0
Angelica,NY,9189.797774684335,13174.96935135574,28.0,170.0,1519.0,29.0,5141.0,2734463.0,617111.0
Angels,CA,11528.097583756975,20910.92165839933,81.0,1489.0,8030.0,192.0,23164.0,10752562.0,2780645.0
Angie,LA,132.68920224608638,197.2049005007084,7.0,81.0,999.0,7.0,870.0,1593532.0,104382.0
Angleton,TX,43094.322135678194,91813.50149264628,341.0,4759.0,56720.0,542.0,83402.0,75948389.0,10011814.0
Angola,IN,42467.7771296537,86087.54475665612,300.0,7561.0,64345.0,0.0,0.0,109700671.0,0.0
Angoon,AK,346.08052741937354,361.3568240924824,1.0,31.0,183.0,0.0,0.0,252308.0,0.0
Anguilla,MS,1125.7927427119994,1594.2642830106374,10.0,80.0,1020.0,0.0,2.0,1618864.0,212.0
Anita,IA,3203.476422627713,5275.746359716813,40.0,169.0,1854.0,84.0,13844.0,2006794.0,1661813.0
Aniwa,WI,198.45384666311912,434.4259502197795,3.0,26.0,260.0,9.0,1548.0,339942.0,185873.0
Ankeny,IA,415233.2479937157,686741.4079837549,542.0,15308.0,167615.0,3655.0,615862.0,181419998.0,73929707.0
Ann Arbor,MI,292146.4583772159,540090.3552349723,2207.0,55751.0,579463.0,8820.0,1352009.0,756339261.0,162298797.0
Anna,IL,50038.976173266936,121544.8572726606,153.0,3826.0,43006.0,243.0,35568.0,43935765.0,4269640.0
Anna,OH,1437.0682094384285,2073.401862891607,21.0,139.0,1554.0,40.0,8036.0,2649281.0,964674.0
Anna,TX,30340.011145771983,44792.34455261232,67.0,1023.0,12196.0,97.0,14529.0,16331014.0,1744144.0
Annabella,UT,379.9685590132183,568.7371717604069,14.0,100.0,1131.0,71.0,9588.0,1394905.0,1151026.0
Annandale,MN,8725.90942048685,15223.037291859573,104.0,1075.0,10834.0,471.0,77089.0,11726455.0,9253969.0
Annapolis,MD,281680.22846924805,501952.1553457942,1001.0,20607.0,193740.0,5378.0,635175.0,373363073.0,76248085.0
Annawan,IL,4586.427569733046,7665.405013458026,25.0,166.0,1889.0,11.0,1921.0,1929612.0,230566.0
Annetta,TX,36.024806455130296,61.66843855631882,20.0,233.0,2779.0,20.0,3060.0,3721159.0,367282.0
Annetta South,TX,318.11106720886954,385.52591826685324,10.0,122.0,1448.0,11.0,1595.0,1939511.0,191432.0
Annin,PA,2844.5274592817573,4770.160757743763,4.0,22.0,244.0,6.0,797.0,469602.0,95615.0
Annsville,NY,9773.536084357751,15212.738980671831,36.0,226.0,2148.0,0.0,0.0,3868032.0,12.0
Annville,PA,9319.305923858732,15334.667955140409,77.0,420.0,4361.0,232.0,28504.0,8403716.0,3421664.0
Anoka,MN,143275.43288093142,247204.86906386906,353.0,7709.0,75394.0,2414.0,401168.0,81604270.0,48157266.0
Ansley,NE,1828.2658959188307,2323.101016446295,13.0,105.0,904.0,7.0,1251.0,978563.0,150145.0
Anson,ME,21976.87793751594,37809.981547684445,21.0,113.0,950.0,0.0,0.0,1031494.0,21.0
Anson,TX,13128.64341677955,37114.23513130814,49.0,392.0,4673.0,35.0,5211.0,6257397.0,625598.0
Ansonia,CT,79318.80191521964,133905.14162625247,264.0,3822.0,24058.0,935.0,100923.0,26108955.0,12115028.0
Ansonia,OH,2705.713351636597,2847.088209915169,36.0,223.0,2492.0,31.0,5366.0,4249046.0,644139.0
Antelope,OR,36.024806455130296,61.66843855631882,2.0,12.0,132.0,0.0,0.0,162658.0,7.0
Anthon,IA,1829.9578834238089,2367.882405183162,18.0,90.0,983.0,32.0,5393.0,1063522.0,647348.0
Anthony,KS,18588.1905525388,45645.06258641866,79.0,1604.0,11705.0,150.0,22832.0,21079321.0,2740863.0
Anthony,NM,8202.587189413525,9614.531443272579,74.0,955.0,11385.0,157.0,23442.0,14621870.0,2814010.0
Anthony,TX,16405.17437882705,19229.062886545158,74.0,955.0,11385.0,157.0,23442.0,14621870.0,2814010.0
Antigo,WI,32364.279344376948,70603.21482442338,210.0,4642.0,49804.0,985.0,149820.0,65007844.0,17984807.0
Antimony,UT,758.6350960967535,1402.3839861760764,1.0,14.0,159.0,4.0,484.0,196013.0,58062.0
Antioch,CA,569432.522590471,1195463.5118963744,953.0,23761.0,128117.0,2963.0,358021.0,171549273.0,42977752.0
Antioch,IL,16472.728393488756,25556.234092070885,251.0,3754.0,42991.0,1297.0,203201.0,73295876.0,24392821.0
Antioch,OH,333.1376881975649,1016.1768067180037,4.0,22.0,214.0,5.0,924.0,364944.0,110941.0
Antioch,WI,32945.45678697751,51112.46818414177,251.0,3754.0,42991.0,1297.0,203201.0,73295876.0,24392821.0
Antlers,OK,20388.7573480296,50459.96010586792,70.0,1123.0,14766.0,90.0,13078.0,31330397.0,1569955.0
Antoine,AR,175.59501437590774,221.76035213563745,1.0,6.0,80.0,2.0,266.0,126979.0,31927.0
Anton,TX,1148.893108404332,1402.418597403561,6.0,45.0,542.0,3.0,514.0,1148977.0,61701.0
Antonito,CO,359.2674068014239,732.9723443076832,16.0,74.0,807.0,14.0,2540.0,1414388.0,304961.0
Antrim,MD,17711.39095716603,27748.651069350668,131.0,12932.0,149723.0,3214.0,412302.0,255261253.0,49493893.0
Antrim,NH,16316.836149176705,26683.151967823607,80.0,577.0,3997.0,0.0,0.0,4337884.0,0.0
Antrim,PA,70845.56382866412,110994.60427740267,131.0,12932.0,149723.0,3214.0,412302.0,255261253.0,49493893.0
Antwerp,NY,7579.016620307433,10265.609900624724,23.0,117.0,1116.0,0.0,0.0,2009745.0,38.0
Antwerp,OH,3341.3710590635687,4771.1599445477295,22.0,176.0,1743.0,0.0,0.0,2972018.0,0.0
Apache,OK,3832.897382078898,5682.691411077049,29.0,281.0,3698.0,71.0,10343.0,7846742.0,1241566.0
Apache Junction,AZ,163371.13473562105,330811.4311659715,380.0,7375.0,79260.0,563.0,63060.0,101795087.0,7569867.0
Aplington,IA,3414.6455882410114,4958.8479641399235,26.0,112.0,1227.0,45.0,7500.0,1328530.0,900266.0
Apolacon,NY,578.4182175446391,989.3037275143904,6.0,79.0,784.0,0.0,0.0,1510790.0,0.0
Apolacon,PA,867.6273263169586,1483.9555912715855,6.0,79.0,784.0,0.0,0.0,1510790.0,0.0
Apple Creek,OH,772.4039582020074,920.7667988510324,28.0,273.0,2695.0,22.0,3612.0,4594394.0,433566.0
Apple River,IL,747.9647073895195,1051.3753085129856,11.0,56.0,641.0,30.0,4942.0,693249.0,593309.0
Apple River,WI,747.9647073895195,1051.3753085129856,11.0,56.0,641.0,30.0,4942.0,693249.0,593309.0
Apple Valley,CA,278377.9635569952,601289.5499027853,690.0,17938.0,139428.0,3683.0,323891.0,186695765.0,38880701.0
Apple Valley,MN,381787.7458316175,745256.0474496009,579.0,10752.0,112543.0,2688.0,446704.0,121812065.0,53623610.0
Apple Valley,UT,729.6318291095024,1276.6119340079754,4.0,63.0,719.0,9.0,1224.0,886418.0,146943.0
Appleby,TX,706.4826676208999,2122.6077377132347,4.0,32.0,380.0,3.0,435.0,508827.0,52271.0
Applegate,MI,62.10187745597438,67.36009314510261,6.0,53.0,548.0,21.0,3182.0,715190.0,382035.0
Appleton,ME,16338.102324934702,27403.85708680188,24.0,133.0,1111.0,0.0,0.0,1205564.0,0.0
Appleton,MN,13041.635193761447,36528.12623606938,60.0,972.0,11645.0,0.0,7.0,12603882.0,881.0
Appleton,WI,376941.21232387173,720345.5279034994,1119.0,23647.0,203872.0,3990.0,670588.0,347580125.0,80499171.0
Aquilla,OH,311.173599528997,739.6059681894625,2.0,13.0,117.0,0.0,0.0,199886.0,0.0
Aquilla,TX,26.37442590622486,57.361970990425284,1.0,9.0,108.0,1.0,120.0,144757.0,14356.0
Aquinnah,MA,1136.6414509785118,2241.989713427998,11.0,102.0,620.0,0.0,0.0,673340.0,0.0
Aransas Pass,TX,107159.67345450081,229629.53614930948,200.0,2728.0,32511.0,300.0,46282.0,43532747.0,5555762.0
Arapaho,OK,228.3071309867099,431.88296339870016,6.0,100.0,1309.0,14.0,2107.0,2778416.0,252897.0
Arapahoe,NE,3919.543526351781,6998.676036569073,55.0,397.0,3800.0,0.0,0.0,4112885.0,0.0
Ararat,PA,843.0811731189567,1438.5037970665296,4.0,18.0,202.0,0.0,0.0,389687.0,43.0
Arcade,NY,74694.98779500916,110349.33173667255,107.0,4130.0,38350.0,308.0,57556.0,69051925.0,6909151.0
Arcadia,CA,1815010.9590808398,3312602.287065853,1053.0,19570.0,152111.0,2057.0,240758.0,203678645.0,28901258.0
Arcadia,IA,1231.1747722162304,1754.0333410130515,10.0,33.0,365.0,26.0,4368.0,395105.0,524332.0
Arcadia,IN,3669.4946660466862,7332.705734297508,27.0,159.0,1787.0,13.0,1792.0,3045977.0,215141.0
Arcadia,LA,4433.381535815737,6790.473009700432,77.0,1630.0,20216.0,107.0,13469.0,32256823.0,1616863.0
Arcadia,MI,26.37442590622486,57.361970990425284,9.0,64.0,535.0,0.0,0.0,698562.0,0.0
Arcadia,NE,1019.7338582712327,1183.5456506781513,47.0,746.0,6866.0,0.0,12.0,7431495.0,1490.0
Arcadia,NY,246387.2729385449,535880.9721020545,258.0,4752.0,44390.0,1629.0,283017.0,79927247.0,33974131.0
Arcadia,OH,1434.2622007560626,1924.6655190001056,12.0,146.0,1437.0,26.0,4690.0,2450037.0,563026.0
Arcadia,OK,521.2870035680883,1026.8427574577267,6.0,246.0,3232.0,53.0,7655.0,6857423.0,918945.0
Arcadia,WI,7943.123516732031,12648.430428319463,59.0,680.0,6713.0,157.0,23228.0,7266334.0,2788299.0
Arcanum,OH,1828.6558434492417,2867.505156529229,62.0,387.0,4329.0,47.0,8102.0,7380302.0,972579.0
Arcata,CA,185849.2376924511,378842.9456470169,327.0,6250.0,33697.0,886.0,107044.0,45120472.0,12849909.0
Archbold,OH,19650.024836030858,49174.385630237004,111.0,1085.0,10082.0,0.0,0.0,17188006.0,0.0
Archer City,TX,1322.295986118048,1694.032131471136,50.0,449.0,5347.0,39.0,5817.0,7159579.0,698331.0
Arco,ID,13551.342736452993,36614.0341542292,41.0,325.0,3533.0,0.0,11.0,4358270.0,1345.0
Arco,MN,99.22692333155956,217.21297510988973,0.0,7.0,85.0,0.0,0.0,91960.0,3.0
Arcola,IL,7918.967318912333,13283.25274637103,62.0,594.0,6658.0,0.0,0.0,6802310.0,0.0
Arcola,MO,362.2628146489101,358.09552299794535,7.0,101.0,914.0,0.0,0.0,933803.0,0.0
